GameId,Week,Team,Opponent,Offense Plays,Offense Drives,Offense Ppa,Offense TotalPPA,Offense SuccessRate,Offense Explosiveness,Offense PowerSuccess,Offense StuffRate,Offense LineYards,Offense LineYardsTotal,Offense SecondLevelYards,Offense SecondLevelYardsTotal,Offense OpenFieldYards,Offense OpenFieldYardsTotal,Offense StandardDowns Ppa,Offense StandardDowns SuccessRate,Offense StandardDowns Explosiveness,Offense PassingDowns Ppa,Offense PassingDowns SuccessRate,Offense PassingDowns Explosiveness,Offense RushingPlays Ppa,Offense RushingPlays TotalPPA,Offense RushingPlays SuccessRate,Offense RushingPlays Explosiveness,Offense PassingPlays Ppa,Offense PassingPlays TotalPPA,Offense PassingPlays SuccessRate,Offense PassingPlays Explosiveness,Defense Plays,Defense Drives,Defense Ppa,Defense TotalPPA,Defense SuccessRate,Defense Explosiveness,Defense PowerSuccess,Defense StuffRate,Defense LineYards,Defense LineYardsTotal,Defense SecondLevelYards,Defense SecondLevelYardsTotal,Defense OpenFieldYards,Defense OpenFieldYardsTotal,Defense StandardDowns Ppa,Defense StandardDowns SuccessRate,Defense StandardDowns Explosiveness,Defense PassingDowns Ppa,Defense PassingDowns SuccessRate,Defense PassingDowns Explosiveness,Defense RushingPlays Ppa,Defense RushingPlays TotalPPA,Defense RushingPlays SuccessRate,Defense RushingPlays Explosiveness,Defense PassingPlays Ppa,Defense PassingPlays TotalPPA,Defense PassingPlays SuccessRate,Defense PassingPlays Explosiveness
401628981,7,Stanford,Notre Dame,59,10,-0.0645282808672644,-3.8071685711686047,0.423728813559322,0.8488228030735198,0.5714285714285714,0.1621621621621621,2.675675675675676,99,0.7567567567567568,28,0.5405405405405406,20,-0.1460432372532076,0.4651162790697674,0.773707645704447,0.1545431644199575,0.3125,1.1492834325498111,-0.0038116394262779,-0.1410306587722851,0.4594594594594595,0.6942665532735325,-0.1666426323816509,-3.66613791239632,0.3636363636363636,1.1772548338984927,66,10,0.4935738522694858,32.57587424978607,0.5151515151515151,1.308105987394051,1.0,0.1025641025641025,3.9025641025641034,152,1.358974358974359,53,1.564102564102564,61,0.4254575847444533,0.5510204081632653,1.2160772736681371,0.6899089763122268,0.4117647058823529,1.663073883194005,0.4260039206212056,16.61415290422702,0.5384615384615384,1.0687720938272929,0.5911748646503351,15.961721345559049,0.4814814814814814,1.6947222770018917
401634300,1,Stanford,TCU,73,13,0.099204404049737,7.241921495630804,0.3424657534246575,1.4151094614642092,0.75,0.3333333333333333,1.7272727272727273,57,1.1515151515151516,38,1.818181818181818,60,0.0116083492290475,0.425531914893617,1.1484091879962697,0.2575511185332911,0.1923076923076923,2.481910555335967,0.1029770342683009,3.39824213085393,0.3333333333333333,1.432362311778938,0.0960919841194218,3.8436793647768743,0.35,1.4015536505026365,75,13,0.2453944115333711,18.404580865002835,0.5066666666666667,1.1160670413718865,0.5555555555555556,0.2727272727272727,2.618181818181818,86,0.9696969696969696,32,0.3333333333333333,11,0.2592342640283871,0.5660377358490566,1.0394158131408802,0.212052948704469,0.3636363636363636,1.40350914723816,0.0622273802659424,2.0535035487761006,0.5757575757575758,0.6864322807744057,0.3893113646720651,16.351077316226736,0.4523809523809524,1.5457018019693671
401634766,4,Stanford,Syracuse,70,12,0.163647713095756,11.455339916702926,0.4428571428571428,0.9760088594274448,0.8333333333333334,0.1290322580645161,3.4935483870967743,108,1.3225806451612905,41,1.4516129032258065,45,0.0962463695709578,0.5681818181818182,0.7189828099098734,0.2777115252146453,0.2307692307692307,2.0469507324173257,0.1011462924132644,3.135535064811198,0.4838709677419355,0.6754458703250169,0.2133283295356853,8.319804851891726,0.4102564102564102,1.257786661710971,59,12,0.1470906017168555,8.678345501294478,0.4067796610169492,1.5403848498639503,1.0,0.3571428571428571,1.6714285714285717,23,0.9285714285714286,13,0.6428571428571429,9,0.092775792467814,0.4594594594594595,1.229451077383628,0.2384382354538799,0.3181818181818182,2.295509725887591,-0.0922197722524516,-1.2910768115343227,0.4285714285714285,0.6448960151299686,0.2215427180628622,9.9694223128288,0.4,1.838881128108611
401635516,10,Stanford,NC State,56,12,0.386914437605404,21.667208505902625,0.4464285714285714,1.676931569018124,1.0,0.081081081081081,3.413513513513513,126,1.1621621621621625,43,3.72972972972973,138,0.3864062623324564,0.5277777777777778,1.324657190235957,0.3878291530967096,0.3,2.7924671018283207,0.4947226977372407,18.30473981627791,0.4324324324324324,1.6427669405235812,0.1769720362960377,3.3624686896247167,0.4736842105263157,1.737668686341756,60,12,0.5654473849765719,33.92684309859431,0.5333333333333333,1.6139730398066614,1.0,0.131578947368421,3.3,125,1.3421052631578947,51,3.763157894736842,143,0.4957642600970787,0.5510204081632653,1.389520827777954,0.8758540321670412,0.4545454545454545,2.826014984761681,0.3854946917514992,14.648798286556971,0.4210526315789473,1.6406319144355763,0.8762747641835155,19.27804481203734,0.7272727272727273,1.5873141651777465
401635517,12,Stanford,Louisville,71,13,0.2291623546499118,16.27052718014374,0.3661971830985915,1.5143240725990366,1.0,0.25,2.659375,85,0.8125,26,0.40625,13,0.2177198491893552,0.4081632653061224,1.4323949338525288,0.2546479349938788,0.2727272727272727,1.7874212017540625,-0.0967474111713401,-3.095917157482883,0.25,0.8360209783804395,0.49657549583658,19.366444337626625,0.4615384615384615,1.8157921144739684,66,12,0.2703848453371879,17.845399792254405,0.5151515151515151,1.1711607219986515,0.4,0.0769230769230769,3.173076923076923,83,0.6923076923076923,18,2.423076923076923,63,0.2877120208912586,0.5625,1.0951779849470042,0.2241790438596662,0.3888888888888889,1.4642369934835775,0.337831586965371,8.783621261099647,0.5384615384615384,1.1723958272608292,0.2265444632788689,9.061778531154758,0.5,1.1702961483151273
401635561,5,Stanford,Clemson,71,14,-0.0379141379840596,-2.691903796868236,0.3661971830985915,1.286514074464756,0.2,0.325,3.22,129,1.525,61,2.525,101,-0.1028081163583406,0.4042553191489361,0.9689007314650812,0.0891699029989071,0.2916666666666667,2.148607434035301,0.2340923854863115,9.36369541945246,0.425,1.3591279100754663,-0.3888902973006676,-12.055599216320696,0.2903225806451613,1.14935460720008,61,15,0.1962488972944314,11.97118273496032,0.3442622950819672,1.6607278417153686,1.0,0.2758620689655172,2.793103448275862,81,1.4137931034482758,41,1.6896551724137931,49,0.0396427709402868,0.3783783783783784,1.338659131064481,0.4376833420904044,0.2916666666666667,2.304865263017143,0.1727016334532735,5.008347370144933,0.3103448275862069,1.418232855319123,0.2175886051504808,6.962835364815387,0.375,1.8425990815125528
401635573,6,Stanford,Virginia Tech,67,9,-0.0404365089759507,-2.709246101388703,0.3880597014925373,1.1595694126300091,0.75,0.1621621621621621,3.2189189189189187,119,0.972972972972973,36,0.3243243243243243,12,-0.1556060221915697,0.4565217391304347,0.8691701680363363,0.2118395675915953,0.238095238095238,2.379246239923434,0.0185310143975199,0.6856475327082392,0.4594594594594595,0.9295737891893244,-0.1131631211365647,-3.3948936340969422,0.3,1.5940055902401915,55,9,0.3262692084375875,17.944806464067312,0.4181818181818181,1.3090478329984694,0.5,0.1714285714285714,2.822857142857143,99,0.6571428571428571,23,0.6571428571428571,23,0.2069649312153932,0.5,0.9341734375478415,0.5194285144163783,0.2857142857142857,2.3711919534419152,0.0987578623660975,3.4565251828134147,0.3714285714285714,0.9380030287647808,0.7244140640626949,14.4882812812539,0.5,1.791406078502265
401635590,8,Stanford,SMU,70,15,-0.2181509261811428,-15.270564832679996,0.2428571428571428,1.50028653937655,0.0,0.3928571428571428,1.5892857142857142,45,0.3928571428571428,11,0.1785714285714285,5,-0.4863651350132047,0.2631578947368421,0.9471099080771032,0.1003534468069307,0.21875,2.2905388698043314,-0.4336378482807945,-12.141859751862247,0.1428571428571428,1.1504348858794158,-0.0311065427049617,-1.275368250903432,0.3170731707317073,1.6079332019910528,65,14,0.3335395212501983,21.68006888126289,0.4615384615384615,1.4010562132228377,0.6,0.1142857142857142,3.4714285714285715,122,1.1714285714285717,41,1.2285714285714286,43,0.402738552908843,0.54,1.3669584561782973,0.1028760823880496,0.2,1.707936026623701,0.3203047975420366,11.21066791397128,0.4857142857142857,1.1259759848464712,0.3489800322430538,10.469400967291614,0.4333333333333333,1.7607765118688554
401635599,9,Stanford,Wake Forest,66,11,0.1437410663515015,9.4869103791991,0.5454545454545454,0.9103414629251204,0.5,0.16,2.932,73,1.52,38,0.76,19,0.0871795256879555,0.5849056603773585,0.6998061712150951,0.3743381167490351,0.3846153846153846,2.2156602715272764,-0.0454902304892682,-1.1372557622317068,0.6,0.5713662517220476,0.2591260034495318,10.624166141430806,0.5121951219512195,1.152466613784458,75,13,0.0757646032136624,5.682345241024683,0.44,1.077751817743232,0.8,0.1860465116279069,3.176744186046512,137,1.1395348837209305,49,1.3488372093023255,58,0.2376771829403304,0.5087719298245614,1.0864268679855202,-0.4369585659207862,0.2222222222222222,1.0148577034866442,-0.2382196247113586,-10.24344386258842,0.4186046511627907,0.5815695036782792,0.4976809094879095,15.925789103613104,0.46875,1.6731705946211757
401635613,13,Stanford,California,69,11,0.0266801914396711,1.8409332093373112,0.3623188405797101,1.12905613935475,0.625,0.3076923076923077,2.2333333333333334,87,0.6666666666666666,26,0.0769230769230769,3,0.1883515738649493,0.48,1.1285781451502788,-0.3987708149426397,0.0526315789473684,1.1405280002620617,0.02848073588487,1.1107486995099325,0.358974358974359,1.0079232981366255,0.0243394836609126,0.730184509827379,0.3666666666666666,1.2832252099959995,67,10,0.2367159781318616,15.85997053483473,0.4328358208955223,1.523395779720408,0.5,0.3043478260869565,2.269565217391304,52,0.5652173913043478,13,2.1739130434782608,50,-0.0051767299673841,0.4444444444444444,1.16809549124057,0.7314965174257734,0.4090909090909091,2.3129519763422715,0.1127563537717548,2.593396136750361,0.391304347826087,1.1146666883817236,0.3015130545019174,13.266574398084368,0.4545454545454545,1.7073238708228162
