GameId,Week,Team,Opponent,Offense Plays,Offense Drives,Offense Ppa,Offense TotalPPA,Offense SuccessRate,Offense Explosiveness,Offense PowerSuccess,Offense StuffRate,Offense LineYards,Offense LineYardsTotal,Offense SecondLevelYards,Offense SecondLevelYardsTotal,Offense OpenFieldYards,Offense OpenFieldYardsTotal,Offense StandardDowns Ppa,Offense StandardDowns SuccessRate,Offense StandardDowns Explosiveness,Offense PassingDowns Ppa,Offense PassingDowns SuccessRate,Offense PassingDowns Explosiveness,Offense RushingPlays Ppa,Offense RushingPlays TotalPPA,Offense RushingPlays SuccessRate,Offense RushingPlays Explosiveness,Offense PassingPlays Ppa,Offense PassingPlays TotalPPA,Offense PassingPlays SuccessRate,Offense PassingPlays Explosiveness,Defense Plays,Defense Drives,Defense Ppa,Defense TotalPPA,Defense SuccessRate,Defense Explosiveness,Defense PowerSuccess,Defense StuffRate,Defense LineYards,Defense LineYardsTotal,Defense SecondLevelYards,Defense SecondLevelYardsTotal,Defense OpenFieldYards,Defense OpenFieldYardsTotal,Defense StandardDowns Ppa,Defense StandardDowns SuccessRate,Defense StandardDowns Explosiveness,Defense PassingDowns Ppa,Defense PassingDowns SuccessRate,Defense PassingDowns Explosiveness,Defense RushingPlays Ppa,Defense RushingPlays TotalPPA,Defense RushingPlays SuccessRate,Defense RushingPlays Explosiveness,Defense PassingPlays Ppa,Defense PassingPlays TotalPPA,Defense PassingPlays SuccessRate,Defense PassingPlays Explosiveness
401403980,2,Stanford,USC,79,11,0.2200244426155214,17.381930966626193,0.4936708860759494,1.0680733199781474,1.0,0.2051282051282051,3.3102564102564105,129,1.5897435897435896,62,2.051282051282051,80.0,0.250365208753629,0.5833333333333334,1.01137932840413,0.1242114969162341,0.2105263157894736,1.5641457462508004,0.4801268496160858,18.724947135027342,0.5641025641025641,1.1162570196813344,-0.0335754042100288,-1.343016168401155,0.425,1.00571794389167,63,12,0.4427275889697635,27.8918381050951,0.5238095238095238,1.332199475452022,1.0,0.1212121212121212,3.8151515151515154,126,1.6060606060606062,53,1.0606060606060606,35,0.4746650983350871,0.5869565217391305,1.1620583762263248,0.3563084459812407,0.3529411764705882,2.09783442196766,0.3018222515852962,9.960134302314776,0.4848484848484848,0.8238857314942607,0.5977234600926774,17.931703802780323,0.5666666666666667,1.81061241094168
401404001,4,Stanford,Washington,62,12,0.1697400761648865,10.523884722222968,0.3709677419354839,1.672468443234618,0.75,0.2333333333333333,2.69,81,0.9666666666666668,29,0.5333333333333333,16.0,-0.0389468799057289,0.3409090909090909,1.2712673785744044,0.6798637465597245,0.4444444444444444,2.4247204394725186,-0.005566207288119,-0.1669862186435726,0.3666666666666666,0.9304998782398162,0.4748132963712798,14.719212187509674,0.3870967741935484,2.352606294479853,69,12,0.4114253960668375,28.388352328611788,0.5362318840579711,1.114797985650896,1.0,0.09375,3.76875,121,1.28125,41,1.375,44,0.3965197859252373,0.5918367346938775,1.0460048456440854,0.4479441409137578,0.4,1.3641731181755847,0.4530442360698813,14.497415554236204,0.59375,0.9420964799150636,0.3754307236317725,13.890936774375582,0.4864864864864865,1.2970940194831635
401404005,5,Stanford,Oregon,70,14,0.1033685691462567,7.235799840237973,0.3714285714285714,1.2160998812462052,0.5,0.2903225806451613,2.458064516129032,76,1.064516129032258,33,0.8709677419354839,27.0,0.0688985026108924,0.4545454545454545,0.995205869768798,0.1617025278984118,0.2307692307692307,1.9524132528375628,-0.0347634050974299,-1.0776655580203296,0.3870967741935484,0.8840658328373351,0.2131657794425206,8.313465398258304,0.358974358974359,1.5007004941680937,72,15,0.2761420256700445,19.88222584824321,0.4722222222222222,1.289084780240515,1.0,0.1111111111111111,4.263888888888889,154,2.055555555555556,74,4.166666666666667,150,0.2900527141688148,0.574468085106383,1.1510607280582967,0.2499899312923565,0.28,1.821463267229072,0.6734901477939667,24.2456453205828,0.6666666666666666,1.251376899416902,-0.003640969899372,-0.127433946478023,0.2857142857142857,1.3795836942171864
401404010,6,Stanford,Oregon State,61,12,0.169591667246685,10.345091702047789,0.3934426229508196,1.2861882712385222,1.0,0.1538461538461538,2.973076923076923,77,0.8846153846153846,23,0.6538461538461539,17.0,0.0414449446637497,0.4186046511627907,1.0111107180023189,0.475719948972586,0.3333333333333333,2.111420930947132,0.1337126979682442,3.476530147174349,0.4230769230769231,0.8966527981014331,0.1962446158535268,6.8685615548734384,0.3714285714285714,1.6157952100468282,69,12,0.2816487036385319,19.4337605510587,0.4202898550724637,1.3793401131182463,1.0,0.1388888888888889,2.7777777777777777,100,1.3055555555555556,47,1.8611111111111112,67,0.3380215875802267,0.5217391304347826,1.1453366936630576,0.168902935755142,0.217391304347826,2.5025565265031533,0.1954070693348082,7.034654496053097,0.4166666666666667,1.0428940014303238,0.3757304865153212,12.399106055005602,0.4242424242424242,1.7398180899267348
401404016,7,Stanford,Notre Dame,81,12,0.0842854577035348,6.827122073986319,0.382716049382716,1.142827449136083,0.8333333333333334,0.2439024390243902,2.1341463414634148,88,0.4878048780487805,20,,,-0.1579431025782352,0.3962264150943396,0.724579714584259,0.5427895182368853,0.3571428571428571,2.0211476916949134,-0.1895036661990303,-7.769650314160242,0.3170731707317073,0.4958204260506328,0.364919309703664,14.59677238814656,0.45,1.6101102991422414,61,11,-0.0561519352708383,-3.4252680515211407,0.4098360655737705,0.938679713274052,0.6666666666666666,0.21875,2.509375,80,1.28125,41,1.125,36,-0.2067103479953731,0.4888888888888889,0.6835713913208528,0.3672936005169157,0.1875,2.8094740742641786,-0.1424357931788886,-4.557945381724437,0.4375,0.7925098262832692,0.0390578389725274,1.1326773302032966,0.3793103448275862,1.1247141148986843
401404018,8,Stanford,Arizona State,81,12,-0.0145146237541855,-1.175684524089027,0.382716049382716,1.1276440059534114,1.0,0.238095238095238,2.9095238095238094,61,0.9047619047619048,19,1.8571428571428568,39.0,0.046662503069657,0.4615384615384615,1.0110896289746862,-0.1242115408176273,0.2413793103448276,1.5272590127376118,0.1013979061877117,2.129356029941947,0.4285714285714285,0.9127683012716584,0.0086870269540309,0.5125345902878278,0.3728813559322034,1.2155477033232194,60,11,0.1455909929123094,8.735459574738568,0.3833333333333333,1.4168263222821416,1.0,0.2,3.1766666666666667,95,1.0333333333333332,31,0.9,27,0.0327999470349326,0.4615384615384615,0.973136596735899,0.3550600781131521,0.238095238095238,3.014109334248615,0.0773861261858427,2.3215837855752817,0.4666666666666667,0.7461270125430979,0.3052473302456541,8.852172577123971,0.3103448275862069,2.460136359653988
401404025,9,Stanford,UCLA,65,12,0.0455720359795283,2.9621823386693413,0.3846153846153846,1.0842159839542602,1.0,0.1333333333333333,3.536666666666666,106,1.5333333333333332,46,0.7333333333333333,22.0,-0.0764446096921126,0.4090909090909091,0.7855151064761405,0.301225960243919,0.3333333333333333,1.8523039546122824,0.1664744403129007,4.994233209387022,0.4666666666666667,0.932373185141128,-0.0580585963062194,-2.0320508707176805,0.3142857142857143,1.277470455170974,74,10,0.4084962975373319,30.228726017762565,0.4864864864864865,1.470159964693362,0.875,0.1162790697674418,3.7418604651162792,161,1.6511627906976745,71,3.186046511627907,137,0.5209189478297039,0.5769230769230769,1.3532417623006083,0.1427700332099071,0.2727272727272727,2.05475097665713,0.6238395167309077,26.82509921942903,0.5348837209302325,1.6015702050220264,0.1097944128494688,3.403626798333533,0.4193548387096774,1.237664924111879
401404032,10,Stanford,Washington State,69,14,-0.1035830665574282,-7.14723159246255,0.4202898550724637,0.8520267295047758,0.7142857142857143,0.1851851851851851,2.951851851851852,80,1.4444444444444444,39,1.1851851851851851,32.0,-0.2672230868069046,0.4489795918367347,0.722295649933854,0.2973349830537888,0.35,1.2597529795848157,-0.2342380815568932,-6.324428202036119,0.5555555555555556,0.5517918194639044,-0.019590556914915,-0.8228033904264314,0.3333333333333333,1.1737069902628523,70,13,0.3042439864820586,21.297079053744103,0.4714285714285714,1.2538048844594682,0.75,0.2432432432432432,3.105405405405405,115,1.5945945945945943,59,4.1891891891891895,155,0.3886314124970862,0.5686274509803921,1.1361711611465255,0.0777303692838267,0.2105263157894736,2.1066493784783025,0.4500031044905146,16.650114866149043,0.5135135135135135,1.342756509606264,0.1408170965937897,4.646964187595062,0.4242424242424242,1.1330848217602454
401404038,11,Stanford,Utah,50,10,-0.0896112555947054,-4.480562779735274,0.26,1.508875031497129,0.5,0.2105263157894736,2.268421052631579,43,0.6842105263157895,13,0.0,0.0,-0.2304652731139428,0.3214285714285714,1.0424664721017431,0.089657493975233,0.1818181818181818,2.558294290136748,0.0238133839149008,0.4524542943831164,0.3684210526315789,0.9402743186591576,-0.1591295830360771,-4.93301707411839,0.1935483870967742,2.172242529808096,69,10,0.4309726554000413,29.73711322260285,0.5507246376811594,1.4384541003883553,0.5,0.1764705882352941,4.073529411764706,139,2.0,68,2.735294117647059,93,0.1914190308580781,0.5957446808510638,0.969885490159655,0.9427463078305992,0.4545454545454545,2.7504462090287167,0.6290860585108533,21.38892598936901,0.6176470588235294,1.3414653196423607,0.3761761218726105,12.78998814366876,0.5,1.5582637707216431
401404041,12,Stanford,California,80,15,0.0958652486185742,7.66921988948594,0.4625,0.967943503476251,0.75,0.0666666666666666,3.583333333333333,108,0.8,24,2.0,60.0,0.050090919233082,0.5357142857142857,0.8730127310218755,0.2026720171847228,0.2916666666666667,1.3747896711378609,-0.2479250957653191,-7.437752872959574,0.4333333333333333,0.5532524678470511,0.3069669968951041,15.041382847860104,0.4897959183673469,1.1925678144420675,64,13,0.0930921868993116,5.9578999615559445,0.4375,1.2915462358222771,0.75,0.05,3.875,78,1.35,27,1.45,29,-0.0141477781668189,0.4883720930232558,1.125181895374409,0.3126787820347219,0.3333333333333333,1.7906392571658818,0.3513891310969977,7.027782621939954,0.55,0.8907008483653075,0.2006763992863194,8.428408770025417,0.4047619047619047,1.5509167806473754
