"GameId","Week","Team","Opponent","Offense Plays","Offense Drives","Offense Ppa","Offense TotalPPA","Offense SuccessRate","Offense Explosiveness","Offense PowerSuccess","Offense StuffRate","Offense LineYards","Offense LineYardsTotal","Offense SecondLevelYards","Offense SecondLevelYardsTotal","Offense OpenFieldYards","Offense OpenFieldYardsTotal","Offense StandardDowns Ppa","Offense StandardDowns SuccessRate","Offense StandardDowns Explosiveness","Offense PassingDowns Ppa","Offense PassingDowns SuccessRate","Offense PassingDowns Explosiveness","Offense RushingPlays Ppa","Offense RushingPlays TotalPPA","Offense RushingPlays SuccessRate","Offense RushingPlays Explosiveness","Offense PassingPlays Ppa","Offense PassingPlays TotalPPA","Offense PassingPlays SuccessRate","Offense PassingPlays Explosiveness","Defense Plays","Defense Drives","Defense Ppa","Defense TotalPPA","Defense SuccessRate","Defense Explosiveness","Defense PowerSuccess","Defense StuffRate","Defense LineYards","Defense LineYardsTotal","Defense SecondLevelYards","Defense SecondLevelYardsTotal","Defense OpenFieldYards","Defense OpenFieldYardsTotal","Defense StandardDowns Ppa","Defense StandardDowns SuccessRate","Defense StandardDowns Explosiveness","Defense PassingDowns Ppa","Defense PassingDowns SuccessRate","Defense PassingDowns Explosiveness","Defense RushingPlays Ppa","Defense RushingPlays TotalPPA","Defense RushingPlays SuccessRate","Defense RushingPlays Explosiveness","Defense PassingPlays Ppa","Defense PassingPlays TotalPPA","Defense PassingPlays SuccessRate","Defense PassingPlays Explosiveness"
"401282080","3","Stanford","Vanderbilt","55","11","0.38321713049162126","21.076942177039168","0.45454545454545453","1.5311342662214908","0.3333333333333333","0.16","3.7","93","1.4","35","4.12","103","0.3431692675701957","0.5238095238095238","1.362259148270742","0.5126025337762268","0.23076923076923078","2.769551797860314","0.4461995791773715","11.154989479434288","0.4","1.9176397796242968","0.3307317565868293","9.92195269760488","0.5","1.2734639239529535","83","12","0.17398452436909567","14.44071552263494","0.39759036144578314","1.1596516630072549","0.625","0.13953488372093023","3.3418604651162793","144","1.1627906976744187","50","1.813953488372093","78","0.03973122118462472","0.43636363636363634","0.8012440557405889","0.43769636991002075","0.32142857142857145","2.1154052823850304","0.2967787605707074","12.761486704540417","0.4883720930232558","1.0159626690597072","0.0419807204523631","1.679228818094524","0.3","1.411107402415463"
"401282711","13","Stanford","Notre Dame","47","13","0.060900787188200335","2.8623369978454156","0.3617021276595745","1.060206273304086","1","0.18181818181818182","3.3227272727272728","73","1.4545454545454546","32","0.5454545454545454","12","0.03667365839991268","0.4666666666666667","0.8544625555782167","0.10365454387341386","0.17647058823529413","2.0203436226914757","-0.11556977813002552","-2.5425351188605614","0.4090909090909091","0.4386785467776164","0.21619488466823908","5.404872116705977","0.32","1.7594249656463643","70","13","0.43740616731005766","30.618431711704037","0.5428571428571428","1.2273050587853767","0.6666666666666666","0.28125","2.88125","92","1.53125","49","1.84375","59","0.4340577491675332","0.6111111111111112","1.1972788048807848","0.44870707854107783","0.3125","1.4254783345556836","0.396517427150768","12.688557668824576","0.53125","1.1562903083536948","0.4718387906020911","17.92987404287946","0.5526315789473685","1.2847931900872143"
"401287889","1","Stanford","Kansas State","52","9","0.07676075293699987","3.991559152723993","0.3269230769230769","1.4768871052636845","0.6666666666666666","0.2222222222222222","2.7555555555555555","50","0.6111111111111112","11","0.3333333333333333","6","0.13669573729165713","0.4117647058823529","1.2968224178103362","-0.03644977306624162","0.16666666666666666","2.3171889800459757","-0.1599331128414545","-2.878796031146181","0.2222222222222222","0.7552307758179878","0.20206927011382866","6.870355183870174","0.38235294117647056","1.698935206631591","45","10","0.2786056178747842","12.53725280436529","0.4","1.6044621061797948","1","0.14285714285714285","3.75","105","1.6785714285714286","47","2.9285714285714284","82","0.0862650357291815","0.5172413793103449","1.203880985135044","0.6272229230136892","0.1875","3.6073677114035485","0.5357945990435996","15.002248773220789","0.39285714285714285","1.7456990579874696","-0.14499976287385283","-2.464995968855498","0.4117647058823529","1.3825183247677346"
"401309843","2","Stanford","USC","52","10","0.31552763903652964","16.407437229899543","0.4423076923076923","1.6436572601257766","1","0.26666666666666666","1.4333333333333333","43","0.6","18","2.7333333333333334","82","0.30254894194682264","0.4857142857142857","1.4339388204522192","0.34224848598592644","0.35294117647058826","2.237859505867522","-0.06614278878169845","-1.9842836634509537","0.3333333333333333","1.324421951687683","0.8359873133341135","18.391720893350495","0.5909090909090909","1.8892228820012331","75","11","0.17717037051697526","13.287777788773145","0.5733333333333334","0.7747380726254036","0.75","0.12121212121212122","3.9","129","1.303030303030303","43","0.7878787878787878","26","0.29775583091015034","0.639344262295082","0.7261735435069446","-0.3482377069104306","0.2857142857142857","1.2482422315303787","0.35237931935591876","11.628517538745319","0.696969696969697","0.7137553794980308","0.03950619642923393","1.659260250027825","0.47619047619047616","0.8448681697218824"
"401309858","4","Stanford","UCLA","55","18","0.4401666218598254","24.2091642022904","0.36363636363636365","1.8661698529232298","1","0.10526315789473684","4.078947368421052","78","1.263157894736842","24","3.473684210526316","66","0.26450073763737125","0.43333333333333335","1.3878384790493898","0.6509656829267704","0.28","2.7544995472603615","0.4838793317860276","9.193707303934524","0.5263157894736842","1.1414283560688012","0.41709602495432985","15.015456898355874","0.2777777777777778","2.5909113497776586","78","28","0.3857666195152054","30.08979632218602","0.5256410256410257","1.0938999277380765","0.8333333333333334","0.1276595744680851","4.148936170212766","195","1.4893617021276595","70","2.2127659574468086","104","0.3614110778488343","0.6071428571428571","0.9104243914284141","0.44776254375687724","0.3181818181818182","1.9850668183850078","0.48295095438797225","22.698694856234695","0.5957446808510638","0.9570015223609812","0.23842262793391372","7.3911014659513254","0.41935483870967744","1.3887580316272046"
"401309864","5","Stanford","Oregon","71","13","0.15056130374370838","10.689852565803294","0.39436619718309857","1.1000173387107945","0.42857142857142855","0.24242424242424243","2.8545454545454545","94","0.8181818181818182","27","0.5151515151515151","17","-0.005537556200952665","0.40425531914893614","0.901878942762532","0.45625490446866956","0.375","1.5183095079349043","-0.02204002551160585","-0.7273208418829931","0.36363636363636365","0.7960441039007791","0.3004519317812181","11.417173407686287","0.42105263157894735","1.3279972648183063","79","12","0.08536670961876242","6.743970059882231","0.4810126582278481","0.8567910530864851","0.6","0.09803921568627451","3.307843137254902","169","0.7647058823529411","39","0.43137254901960786","22","0.04503605818488327","0.5483870967741935","0.6893970961919005","0.23245496778938046","0.23529411764705882","2.2796396866904534","0.15569520304481013","7.940455355285316","0.5686274509803921","0.7372221675202796","-0.042731617692967336","-1.1964852954030856","0.32142857142857145","1.2420685732442582"
"401309868","6","Stanford","Arizona State","65","11","-0.07287069756683749","-4.7365953418444375","0.35384615384615387","1.5155181550651542","0","0.26666666666666666","2.086666666666667","31","0.3333333333333333","5","0.5333333333333333","8","-0.23310938884945484","0.3902439024390244","1.2899766803768413","0.20087040004096712","0.2916666666666667","2.0310415257812977","-0.28744993215808345","-4.3117489823712525","0.06666666666666667","1.5401212831694693","-0.008496927189463705","-0.4248463594731853","0.44","1.5143998310604125","67","11","0.21120627886456694","14.150820683925984","0.4925373134328358","1.228216199708988","0.7142857142857143","0.23809523809523808","2.7976190476190474","118","1.5","63","2.357142857142857","99","0.14057473421318534","0.5714285714285714","1.1031857218825825","0.403481039304439","0.2777777777777778","1.9283868755368598","0.17086878700617283","7.1764890542592585","0.5714285714285714","1.043064346710931","0.27897326518666904","6.974331629666726","0.36","1.7219544743704736"
"401309873","7","Stanford","Washington State","67","12","0.16942442119945791","11.351436220363679","0.44776119402985076","1.0878853771066666","0.625","0.25806451612903225","2.2838709677419353","71","0.6129032258064516","19","0.25806451612903225","8","0.009490915364786091","0.5","0.7079201862579726","0.5197549577896914","0.3333333333333333","2.3363424327523754","-0.055716731579069576","-1.7272186789511568","0.3870967741935484","0.8204194634247934","0.3632959694254121","13.078654899314836","0.5","1.2661959862279155","57","13","0.2914592713481397","16.613178466843962","0.42105263157894735","1.5235716758488944","0.75","0.19230769230769232","2.8615384615384616","74","1.1153846153846154","29","0.8461538461538461","22","0.19152751946295316","0.5","1.3163937245495965","0.5265928051956374","0.23529411764705882","2.5594614323453837","0.23227963810383406","6.039270590699686","0.5","0.9927812594923666","0.34109380245626697","10.573907876144277","0.3548387096774194","2.150869440633882"
"401309883","9","Stanford","Washington","60","10","-0.023888316943172422","-1.4332990165903454","0.45","0.9171334628184719","0.75","0.19230769230769232","2.1307692307692307","55","0.46153846153846156","12","","","0.02648251300152236","0.4897959183673469","0.8177670270047146","-0.24826746851499465","0.2727272727272727","1.7120649493285303","-0.045763664532502","-1.1898552778450522","0.5","0.6147645725348989","0.18597502422172896","5.951200775095327","0.4375","1.1979045752246469","67","11","0.15141044958343874","10.144500122090395","0.47761194029850745","0.8000886914828691","0.5714285714285714","0.06976744186046512","3.983720930232558","171","1.3023255813953487","56","0.7674418604651163","33","0.13448632753347897","0.5","0.7436827457969596","0.22171064886788697","0.38461538461538464","1.1046807981867806","0.1440780098301844","6.195354422697929","0.4883720930232558","0.7273610670882341","0.1645477374746861","3.9491456993924667","0.4583333333333333","0.9389323380544449"
"401309888","10","Stanford","Utah","54","11","0.0426325560079411","2.3021580244288193","0.2777777777777778","1.7080151043250746","1","0.15384615384615385","2.746153846153846","71","0.8076923076923077","21","1.2692307692307692","33","0.10461810015022223","0.3125","1.506919885605357","-0.04752823547174054","0.22727272727272727","2.11020554176451","0.3084810283014069","8.02050673583658","0.23076923076923078","2.735570565949662","-0.2042267396931343","-5.71834871140776","0.32142857142857145","1.0229781299086833","67","10","0.5559037209240211","37.24554930190941","0.5970149253731343","1.4037243203345529","0.5","0.1111111111111111","4.544444444444444","205","2.4","108","4.266666666666667","192","0.4418942915804367","0.62","1.2134809275431926","0.8912255719345635","0.5294117647058824","2.0590071177270164","0.7332535002390368","32.996407510756654","0.6666666666666666","1.3495567578665109","0.1931428086887618","4.249141791152759","0.45454545454545453","1.5662270077386793"
