GameId,Week,Team,Opponent,Offense Plays,Offense Drives,Offense Ppa,Offense TotalPPA,Offense SuccessRate,Offense Explosiveness,Offense PowerSuccess,Offense StuffRate,Offense LineYards,Offense LineYardsTotal,Offense SecondLevelYards,Offense SecondLevelYardsTotal,Offense OpenFieldYards,Offense OpenFieldYardsTotal,Offense StandardDowns Ppa,Offense StandardDowns SuccessRate,Offense StandardDowns Explosiveness,Offense PassingDowns Ppa,Offense PassingDowns SuccessRate,Offense PassingDowns Explosiveness,Offense RushingPlays Ppa,Offense RushingPlays TotalPPA,Offense RushingPlays SuccessRate,Offense RushingPlays Explosiveness,Offense PassingPlays Ppa,Offense PassingPlays TotalPPA,Offense PassingPlays SuccessRate,Offense PassingPlays Explosiveness,Defense Plays,Defense Drives,Defense Ppa,Defense TotalPPA,Defense SuccessRate,Defense Explosiveness,Defense PowerSuccess,Defense StuffRate,Defense LineYards,Defense LineYardsTotal,Defense SecondLevelYards,Defense SecondLevelYardsTotal,Defense OpenFieldYards,Defense OpenFieldYardsTotal,Defense StandardDowns Ppa,Defense StandardDowns SuccessRate,Defense StandardDowns Explosiveness,Defense PassingDowns Ppa,Defense PassingDowns SuccessRate,Defense PassingDowns Explosiveness,Defense RushingPlays Ppa,Defense RushingPlays TotalPPA,Defense RushingPlays SuccessRate,Defense RushingPlays Explosiveness,Defense PassingPlays Ppa,Defense PassingPlays TotalPPA,Defense PassingPlays SuccessRate,Defense PassingPlays Explosiveness
401282080,3,Stanford,Vanderbilt,55,11,0.3832171304916212,21.076942177039168,0.4545454545454545,1.5311342662214908,0.3333333333333333,0.16,3.7,93,1.4,35,4.12,103.0,0.3431692675701957,0.5238095238095238,1.362259148270742,0.5126025337762268,0.2307692307692307,2.769551797860314,0.4461995791773715,11.154989479434288,0.4,1.9176397796242968,0.3307317565868293,9.92195269760488,0.5,1.2734639239529535,83,12,0.1739845243690956,14.44071552263494,0.3975903614457831,1.1596516630072549,0.625,0.1395348837209302,3.3418604651162798,144,1.162790697674419,50,1.813953488372093,78,0.0397312211846247,0.4363636363636363,0.8012440557405889,0.4376963699100207,0.3214285714285714,2.1154052823850304,0.2967787605707074,12.761486704540417,0.4883720930232558,1.0159626690597072,0.0419807204523631,1.679228818094524,0.3,1.411107402415463
401282711,13,Stanford,Notre Dame,47,13,0.0609007871882003,2.862336997845416,0.3617021276595745,1.060206273304086,1.0,0.1818181818181818,3.3227272727272728,73,1.4545454545454546,32,0.5454545454545454,12.0,0.0366736583999126,0.4666666666666667,0.8544625555782167,0.1036545438734138,0.1764705882352941,2.020343622691476,-0.1155697781300255,-2.5425351188605614,0.4090909090909091,0.4386785467776164,0.216194884668239,5.404872116705977,0.32,1.7594249656463643,70,13,0.4374061673100576,30.61843171170404,0.5428571428571428,1.2273050587853769,0.6666666666666666,0.28125,2.88125,92,1.53125,49,1.84375,59,0.4340577491675332,0.6111111111111112,1.1972788048807848,0.4487070785410778,0.3125,1.4254783345556836,0.396517427150768,12.688557668824576,0.53125,1.1562903083536948,0.4718387906020911,17.92987404287946,0.5526315789473685,1.2847931900872145
401287889,1,Stanford,Kansas State,52,9,0.0767607529369998,3.991559152723993,0.3269230769230769,1.4768871052636845,0.6666666666666666,0.2222222222222222,2.7555555555555555,50,0.6111111111111112,11,0.3333333333333333,6.0,0.1366957372916571,0.4117647058823529,1.2968224178103362,-0.0364497730662416,0.1666666666666666,2.317188980045976,-0.1599331128414545,-2.878796031146181,0.2222222222222222,0.7552307758179878,0.2020692701138286,6.870355183870174,0.3823529411764705,1.698935206631591,45,10,0.2786056178747842,12.53725280436529,0.4,1.6044621061797948,1.0,0.1428571428571428,3.75,105,1.6785714285714286,47,2.9285714285714284,82,0.0862650357291815,0.5172413793103449,1.203880985135044,0.6272229230136892,0.1875,3.607367711403549,0.5357945990435996,15.002248773220789,0.3928571428571428,1.7456990579874696,-0.1449997628738528,-2.464995968855498,0.4117647058823529,1.3825183247677346
401309843,2,Stanford,USC,52,10,0.3155276390365296,16.407437229899543,0.4423076923076923,1.6436572601257766,1.0,0.2666666666666666,1.4333333333333331,43,0.6,18,2.7333333333333334,82.0,0.3025489419468226,0.4857142857142857,1.4339388204522192,0.3422484859859264,0.3529411764705882,2.237859505867522,-0.0661427887816984,-1.9842836634509535,0.3333333333333333,1.324421951687683,0.8359873133341135,18.39172089335049,0.5909090909090909,1.889222882001233,75,11,0.1771703705169752,13.287777788773145,0.5733333333333334,0.7747380726254036,0.75,0.1212121212121212,3.9,129,1.303030303030303,43,0.7878787878787878,26,0.2977558309101503,0.639344262295082,0.7261735435069446,-0.3482377069104306,0.2857142857142857,1.2482422315303787,0.3523793193559187,11.62851753874532,0.696969696969697,0.7137553794980308,0.0395061964292339,1.659260250027825,0.4761904761904761,0.8448681697218824
401309858,4,Stanford,UCLA,55,18,0.4401666218598254,24.2091642022904,0.3636363636363636,1.8661698529232296,1.0,0.1052631578947368,4.078947368421052,78,1.263157894736842,24,3.473684210526316,66.0,0.2645007376373712,0.4333333333333333,1.3878384790493898,0.6509656829267704,0.28,2.754499547260361,0.4838793317860276,9.193707303934524,0.5263157894736842,1.1414283560688012,0.4170960249543298,15.015456898355874,0.2777777777777778,2.5909113497776586,78,28,0.3857666195152054,30.08979632218602,0.5256410256410257,1.0938999277380763,0.8333333333333334,0.1276595744680851,4.148936170212766,195,1.4893617021276595,70,2.2127659574468086,104,0.3614110778488343,0.6071428571428571,0.910424391428414,0.4477625437568772,0.3181818181818182,1.985066818385008,0.4829509543879722,22.69869485623469,0.5957446808510638,0.9570015223609812,0.2384226279339137,7.391101465951325,0.4193548387096774,1.3887580316272046
401309864,5,Stanford,Oregon,71,13,0.1505613037437083,10.689852565803294,0.3943661971830985,1.1000173387107943,0.4285714285714285,0.2424242424242424,2.8545454545454545,94,0.8181818181818182,27,0.5151515151515151,17.0,-0.0055375562009526,0.4042553191489361,0.901878942762532,0.4562549044686695,0.375,1.5183095079349045,-0.0220400255116058,-0.7273208418829931,0.3636363636363636,0.7960441039007791,0.3004519317812181,11.417173407686288,0.4210526315789473,1.3279972648183065,79,12,0.0853667096187624,6.743970059882231,0.4810126582278481,0.8567910530864851,0.6,0.0980392156862745,3.307843137254902,169,0.7647058823529411,39,0.4313725490196078,22,0.0450360581848832,0.5483870967741935,0.6893970961919005,0.2324549677893804,0.2352941176470588,2.2796396866904534,0.1556952030448101,7.940455355285316,0.5686274509803921,0.7372221675202796,-0.0427316176929673,-1.1964852954030856,0.3214285714285714,1.2420685732442582
401309868,6,Stanford,Arizona State,65,11,-0.0728706975668374,-4.7365953418444375,0.3538461538461538,1.5155181550651542,0.0,0.2666666666666666,2.086666666666667,31,0.3333333333333333,5,0.5333333333333333,8.0,-0.2331093888494548,0.3902439024390244,1.289976680376841,0.2008704000409671,0.2916666666666667,2.0310415257812977,-0.2874499321580834,-4.3117489823712525,0.0666666666666666,1.5401212831694693,-0.0084969271894637,-0.4248463594731853,0.44,1.5143998310604123,67,11,0.2112062788645669,14.150820683925984,0.4925373134328358,1.228216199708988,0.7142857142857143,0.238095238095238,2.7976190476190474,118,1.5,63,2.357142857142857,99,0.1405747342131853,0.5714285714285714,1.1031857218825825,0.403481039304439,0.2777777777777778,1.92838687553686,0.1708687870061728,7.1764890542592585,0.5714285714285714,1.043064346710931,0.278973265186669,6.974331629666726,0.36,1.7219544743704736
401309873,7,Stanford,Washington State,67,12,0.1694244211994579,11.35143622036368,0.4477611940298507,1.0878853771066666,0.625,0.2580645161290322,2.2838709677419358,71,0.6129032258064516,19,0.2580645161290322,8.0,0.009490915364786,0.5,0.7079201862579726,0.5197549577896914,0.3333333333333333,2.3363424327523754,-0.0557167315790695,-1.7272186789511568,0.3870967741935484,0.8204194634247934,0.3632959694254121,13.078654899314836,0.5,1.2661959862279155,57,13,0.2914592713481397,16.613178466843962,0.4210526315789473,1.5235716758488944,0.75,0.1923076923076923,2.8615384615384616,74,1.1153846153846154,29,0.8461538461538461,22,0.1915275194629531,0.5,1.3163937245495965,0.5265928051956374,0.2352941176470588,2.559461432345384,0.232279638103834,6.039270590699686,0.5,0.9927812594923666,0.3410938024562669,10.573907876144276,0.3548387096774194,2.150869440633882
401309883,9,Stanford,Washington,60,10,-0.0238883169431724,-1.4332990165903454,0.45,0.917133462818472,0.75,0.1923076923076923,2.1307692307692307,55,0.4615384615384615,12,,,0.0264825130015223,0.4897959183673469,0.8177670270047146,-0.2482674685149946,0.2727272727272727,1.7120649493285305,-0.045763664532502,-1.1898552778450522,0.5,0.6147645725348989,0.1859750242217289,5.951200775095327,0.4375,1.1979045752246469,67,11,0.1514104495834387,10.144500122090395,0.4776119402985074,0.8000886914828691,0.5714285714285714,0.0697674418604651,3.983720930232558,171,1.3023255813953487,56,0.7674418604651163,33,0.1344863275334789,0.5,0.7436827457969596,0.2217106488678869,0.3846153846153846,1.1046807981867806,0.1440780098301844,6.195354422697929,0.4883720930232558,0.7273610670882341,0.1645477374746861,3.9491456993924663,0.4583333333333333,0.9389323380544448
401309888,10,Stanford,Utah,54,11,0.0426325560079411,2.30215802442882,0.2777777777777778,1.7080151043250746,1.0,0.1538461538461538,2.746153846153846,71,0.8076923076923077,21,1.2692307692307692,33.0,0.1046181001502222,0.3125,1.506919885605357,-0.0475282354717405,0.2272727272727272,2.11020554176451,0.3084810283014069,8.02050673583658,0.2307692307692307,2.735570565949662,-0.2042267396931343,-5.71834871140776,0.3214285714285714,1.0229781299086833,67,10,0.5559037209240211,37.24554930190941,0.5970149253731343,1.4037243203345529,0.5,0.1111111111111111,4.544444444444444,205,2.4,108,4.266666666666667,192,0.4418942915804367,0.62,1.2134809275431926,0.8912255719345635,0.5294117647058824,2.0590071177270164,0.7332535002390368,32.996407510756654,0.6666666666666666,1.3495567578665109,0.1931428086887618,4.249141791152759,0.4545454545454545,1.5662270077386793
